wheel_encoder,landmark_pinger,gps
"(np.float64(-0.5043017739742361), np.float64(1.6731155074775175), 0.020034124442601456)",,"(np.float64(48.741972305985655), np.float64(7.840933058307051))"
"(np.float64(-0.5992851232532909), np.float64(1.6981023605058871), 0.040653149383180535)",,"(np.float64(48.51632021756695), np.float64(7.0808954811254905))"
"(np.float64(-0.6670465492158567), np.float64(1.680874426075098), 0.02300421262328179)","{2: (33.80784640732715, 0.4736317004453506)}","(np.float64(48.51421239048565), np.float64(7.545267616635918))"
"(np.float64(-0.5134732208021184), np.float64(1.7294542622307105), 0.06920517057690474)",,"(np.float64(48.9416159084765), np.float64(7.610533804832909))"
"(np.float64(-0.5909484027097066), np.float64(1.643020598446219), 0.1010963756702853)",,"(np.float64(49.27124826334133), np.float64(6.942344926068074))"
"(np.float64(-0.603379281380092), np.float64(1.6419846032736434), 0.061495576116076034)",,"(np.float64(49.03387575033756), np.float64(8.614466613994507))"
"(np.float64(-0.597508345296201), np.float64(1.6891359471745764), 0.08597310458763728)",,"(np.float64(48.52436464312466), np.float64(8.36576068460452))"
"(np.float64(-0.6662494474420632), np.float64(1.6925042555498904), 0.11246248812522418)",,"(np.float64(48.37422341792292), np.float64(8.48921830091482))"
"(np.float64(-0.6311417156458414), np.float64(1.6675404351384793), 0.06611215106897231)",,"(np.float64(47.980536290136655), np.float64(8.880621297584648))"
"(np.float64(-0.5824309371009534), np.float64(1.6754013630300706), 0.1303764360542429)",,"(np.float64(47.8877669863753), np.float64(9.083829386730006))"
"(np.float64(-0.7427886504352453), np.float64(1.7432565342502826), 0.09893016592929757)",,"(np.float64(47.52515722343042), np.float64(8.935973540733976))"
"(np.float64(-0.730094121149187), np.float64(1.6403170392859718), 0.07787138095791668)",,"(np.float64(47.23009578195274), np.float64(8.472929935480503))"
"(np.float64(-0.6829858971295467), np.float64(1.7169454576214371), 0.07259235490135614)",,"(np.float64(48.007357086264335), np.float64(9.70283593359243))"
"(np.float64(-0.8313642972095295), np.float64(1.633266396638209), 0.09668828708025187)","{2: (32.457724351581554, 0.5093947255408684)}","(np.float64(48.56771860380317), np.float64(9.78275239901858))"
"(np.float64(-0.788323159119238), np.float64(1.5866815869170359), 0.08660021405037678)",,"(np.float64(47.65423716651819), np.float64(10.142212422549749))"
"(np.float64(-0.8111696326424165), np.float64(1.6658545575779915), 0.045825209446531456)",,"(np.float64(47.037789766368086), np.float64(9.690992487019024))"
"(np.float64(-0.77839906341118), np.float64(1.6072746235729432), 0.11252702676293343)",,"(np.float64(47.46628570266068), np.float64(9.528730263569722))"
"(np.float64(-0.7705086833904566), np.float64(1.6330157427851597), 0.10928372418682565)",,"(np.float64(48.563770077329465), np.float64(9.51620109092527))"
"(np.float64(-0.8212058237044516), np.float64(1.5580064754633938), 0.06958387691915421)",,"(np.float64(47.19263778011799), np.float64(10.326662679185713))"
"(np.float64(-0.8546140554963343), np.float64(1.6226908666054536), 0.08481765711177293)",,"(np.float64(47.668389186525864), np.float64(10.382170957376866))"
"(np.float64(-0.8637591416155056), np.float64(1.6573269060593558), 0.11450481380589767)",,"(np.float64(47.799398184652105), np.float64(10.260340373832369))"
"(np.float64(-0.8784587991048456), np.float64(1.6236142993275087), 0.12065968302592692)",,"(np.float64(47.88478146418211), np.float64(10.077409488546635))"
"(np.float64(-0.9317384203966397), np.float64(1.5873566431365145), 0.11464817389074444)",,"(np.float64(47.58487040207486), np.float64(9.897535015140985))"
"(np.float64(-0.9220209241188643), np.float64(1.662384525913651), 0.06871038985910463)",,"(np.float64(46.43710442003443), np.float64(11.054016512458107))"
"(np.float64(-0.9451849619459767), np.float64(1.629679065334329), 0.07954825596823485)","{1: (40.926287690675984, -0.7065827746663709), 2: (31.803844403209027, 0.36256151156964134)}","(np.float64(47.098276779903436), np.float64(11.918757099064257))"
"(np.float64(-0.8029045367558166), np.float64(1.486692450073002), 0.07130477154021952)",,"(np.float64(46.91025764232038), np.float64(11.341489648036047))"
"(np.float64(-0.8729847143956424), np.float64(1.5754325369190014), 0.10027887740717073)",,"(np.float64(47.08884989665335), np.float64(11.791718530056917))"
"(np.float64(-0.8859362282968573), np.float64(1.5555844419495815), 0.14762281002738448)",,"(np.float64(47.28194798752027), np.float64(9.941882930853415))"
"(np.float64(-0.9532719598547444), np.float64(1.4790936236979715), 0.008697769880249895)",,"(np.float64(46.335166229758094), np.float64(11.89476945426052))"
"(np.float64(-0.897509226840856), np.float64(1.5363833754715843), 0.03408892687655266)",,"(np.float64(46.94062628426388), np.float64(10.551894633292099))"
"(np.float64(-0.9770814309389426), np.float64(1.5217865916687197), 0.11258706991084208)",,"(np.float64(47.390824338090866), np.float64(12.30129129726843))"
"(np.float64(-0.9150424987732597), np.float64(1.4563668673689019), 0.09055601242774103)",,"(np.float64(46.903309693543164), np.float64(12.456837193526336))"
"(np.float64(-0.9748240260661154), np.float64(1.580329530479532), 0.04964661586404265)",,"(np.float64(46.43789808421573), np.float64(12.066178699441764))"
"(np.float64(-0.9772614642000925), np.float64(1.6094801087172264), 0.09142942958303298)",,"(np.float64(47.51197332235189), np.float64(12.920063541289158))"
"(np.float64(-1.00154045784564), np.float64(1.4073915622601687), 0.11373102685558077)",,"(np.float64(46.238836783779035), np.float64(12.171730894791633))"
"(np.float64(-0.9301974349539724), np.float64(1.4767293604457075), 0.09654473259246815)","{1: (36.396488635635535, -0.6208027229677933), 2: (28.387524353919595, 0.33433254262210105)}","(np.float64(46.511322067927836), np.float64(13.272654105927803))"
"(np.float64(-0.9288839362306736), np.float64(1.5136399268595147), 0.03182675390898525)",,"(np.float64(45.84624334622897), np.float64(12.135685954320863))"
"(np.float64(-1.0612310703047494), np.float64(1.4285920559437846), 0.10883961753831503)",,"(np.float64(45.14523226983361), np.float64(12.782003464369366))"
"(np.float64(-1.0693703411636735), np.float64(1.4494696311172133), 0.1189410875406027)",,"(np.float64(45.69444045465757), np.float64(12.894382529395052))"
"(np.float64(-1.0478975544557365), np.float64(1.4354861732439521), 0.12010102016985141)",,"(np.float64(45.53245351384237), np.float64(12.83133893221839))"
"(np.float64(-1.11122145361362), np.float64(1.4187145195429698), 0.1123876116188279)",,"(np.float64(45.51684924681697), np.float64(13.241919619717038))"
"(np.float64(-1.029317648142445), np.float64(1.4783628967051325), 0.13970018123562022)",,"(np.float64(45.72460153953315), np.float64(13.736756179037044))"
"(np.float64(-1.1238803915755289), np.float64(1.475004670084188), 0.06740917862252467)",,"(np.float64(44.895944814323975), np.float64(13.934334308246235))"
"(np.float64(-1.0643790183626234), np.float64(1.4798789144026527), 0.07410401624926925)",,"(np.float64(45.727636375823174), np.float64(14.474625913688802))"
"(np.float64(-1.1080334131788871), np.float64(1.4466452784218693), 0.0988512192896556)",,"(np.float64(44.40532003888785), np.float64(14.790143561645245))"
"(np.float64(-1.147307845710374), np.float64(1.3507228756862153), 0.0941916956213902)",,"(np.float64(45.77994374800299), np.float64(14.406342569148983))"
"(np.float64(-1.1629109293669497), np.float64(1.3938351009496783), 0.072926500597863)","{1: (38.32246665483305, -0.8361076056240597), 2: (24.497617362188087, 0.038918453110627305)}","(np.float64(44.92138231214034), np.float64(12.882580446920539))"
"(np.float64(-1.1820881378694341), np.float64(1.3483682535462322), 0.05078461134674121)",,"(np.float64(45.1329687647792), np.float64(14.032389079589127))"
"(np.float64(-1.161666478370547), np.float64(1.3808775388139658), 0.04974774046809709)",,"(np.float64(44.19472606891762), np.float64(15.206734682645305))"
"(np.float64(-1.1245474389040637), np.float64(1.3204760618858746), 0.11557698983916911)",,"(np.float64(43.72748302861868), np.float64(14.54184895186989))"
"(np.float64(-1.1666814136256558), np.float64(1.4886182517257687), 0.05770794224751018)",,"(np.float64(43.593595716941714), np.float64(14.977730386332313))"
"(np.float64(-1.180850243570728), np.float64(1.3085573831955675), 0.10441730179859852)",,"(np.float64(44.28179196459756), np.float64(15.382258592649208))"
"(np.float64(-1.1535319443874694), np.float64(1.408709387147976), 0.032947846959012435)",,"(np.float64(43.76090988908055), np.float64(14.99916768941632))"
"(np.float64(-1.2173823762630858), np.float64(1.2700270596075414), 0.029360120167710967)",,"(np.float64(43.41550380451851), np.float64(14.649981993122779))"
"(np.float64(-1.1585047067451957), np.float64(1.2785068754914857), 0.1276327758978869)",,"(np.float64(43.748612760868525), np.float64(15.834942112825761))"
"(np.float64(-1.2606668357531647), np.float64(1.2748638944255015), 0.1036027474439667)",,"(np.float64(44.055401633207296), np.float64(15.627300749692063))"
"(np.float64(-1.1750441670630665), np.float64(1.3017640415862928), 0.024509580327483703)",,"(np.float64(43.64290126048861), np.float64(15.038574402104656))"
"(np.float64(-1.2364070088879995), np.float64(1.2578771851971406), 0.08612590054083374)","{1: (34.58619894029626, -0.876878891422773), 2: (22.839673462723976, 0.45325261629732255)}","(np.float64(43.900234241377746), np.float64(15.668854378468705))"
"(np.float64(-1.364960351047085), np.float64(1.379914301512822), 0.06897027491851115)",,"(np.float64(42.54574404731049), np.float64(16.368254902184436))"
"(np.float64(-1.3349312128068718), np.float64(1.2068578464704496), 0.15094257825514623)",,"(np.float64(43.57890984935318), np.float64(16.25207952950036))"
"(np.float64(-1.2733073964315869), np.float64(1.2862748128551578), 0.11390165189987114)",,"(np.float64(43.0614002611145), np.float64(15.821280676993235))"
"(np.float64(-1.3527957595675493), np.float64(1.20211963299687), 0.06345410159377998)",,"(np.float64(43.5153091231586), np.float64(15.888408590269092))"
"(np.float64(-1.2598041194487792), np.float64(1.295976252601542), 0.08416938465479154)",,"(np.float64(43.51387332576502), np.float64(16.156942915026452))"
"(np.float64(-1.2522424847759237), np.float64(1.283092658748183), 0.13248951777394324)",,"(np.float64(41.89698618977975), np.float64(16.814518593834286))"
"(np.float64(-1.3319381486596553), np.float64(1.2367473344111743), 0.026584358594524113)",,"(np.float64(42.83253746197273), np.float64(16.205954894319596))"
"(np.float64(-1.3703458776264807), np.float64(1.1661318154231375), 0.12379080246158475)",,"(np.float64(42.326126079911226), np.float64(16.7074085125474))"
"(np.float64(-1.3150285531620451), np.float64(1.2303193191907678), 0.08103025474627583)",,"(np.float64(42.74254466937924), np.float64(16.421888519343675))"
"(np.float64(-1.2304887813580592), np.float64(1.2285623654236035), 0.055957142362931506)",,"(np.float64(41.94968585651444), np.float64(17.20725281899917))"
"(np.float64(-1.2877945396738837), np.float64(1.1838691241661574), 0.10389449381227178)","{1: (33.802347310056845, -1.001926515730245), 2: (20.36741384205067, -0.09202390728480439)}","(np.float64(42.11840071306251), np.float64(17.875501016587823))"
"(np.float64(-1.3251324262261954), np.float64(1.2835180806754793), 0.08378542554829746)",,"(np.float64(41.67048482730399), np.float64(17.12705035154261))"
"(np.float64(-1.3190829877489236), np.float64(1.1770025613066353), 0.12408748569281294)",,"(np.float64(41.60472616170136), np.float64(18.26710868667882))"
"(np.float64(-1.358870684809717), np.float64(1.1628002234710975), 0.09193854324929462)",,"(np.float64(41.568168742963636), np.float64(16.727785963039956))"
"(np.float64(-1.3694911329823412), np.float64(1.1601822572638745), 0.06530403712900901)",,"(np.float64(40.812372442314974), np.float64(16.401020763321537))"
"(np.float64(-1.4582233554110529), np.float64(1.169672606705292), 0.10894178350036433)",,"(np.float64(42.04389481258856), np.float64(17.200969705041732))"
"(np.float64(-1.474450537747234), np.float64(1.0473558553869882), 0.05071374865031367)",,"(np.float64(40.34183818989381), np.float64(17.55477645284341))"
"(np.float64(-1.3662165592397921), np.float64(1.103376248301292), 0.0710956158050303)",,"(np.float64(41.45291300972094), np.float64(18.694221807828402))"
"(np.float64(-1.490201262962078), np.float64(1.0890633626525696), 0.0849133539253818)",,"(np.float64(40.895025815784315), np.float64(17.439775839427917))"
"(np.float64(-1.4240610574796906), np.float64(1.0379399046770246), 0.09279842309265264)",,"(np.float64(40.670126556833225), np.float64(17.518150726022977))"
"(np.float64(-1.4734303059880065), np.float64(1.209337623724169), 0.059057848039778635)",,"(np.float64(40.39791352469414), np.float64(18.142360942176406))"
"(np.float64(-1.51078549710041), np.float64(0.9879108884135052), 0.10118424409517532)","{1: (32.15701678696154, -1.4651136196096144), 2: (19.897892395915363, -0.03831061988028983)}","(np.float64(41.489015583203084), np.float64(18.920152801123354))"
"(np.float64(-1.5116390209358734), np.float64(1.0656898261132384), 0.08007395917936488)",,"(np.float64(39.803309673999216), np.float64(18.25469539861079))"
"(np.float64(-1.427639869723114), np.float64(0.9023692425934147), 0.06520417123511513)",,"(np.float64(40.516593090192), np.float64(17.309199105936024))"
"(np.float64(-1.5282055123648215), np.float64(0.8908160773191623), 0.08752212847904615)",,"(np.float64(39.54680079051111), np.float64(18.400900048220244))"
"(np.float64(-1.4758510935690274), np.float64(1.0427504840444528), 0.12768454957601705)",,"(np.float64(39.520496628487685), np.float64(17.63999425893837))"
"(np.float64(-1.5831503375327642), np.float64(0.9894664875000019), 0.09280924171460177)",,"(np.float64(39.985782573988736), np.float64(19.146130433085506))"
"(np.float64(-1.5475752289740878), np.float64(0.9913165509865268), 0.04158721716200236)",,"(np.float64(39.83153179523061), np.float64(19.071816007928415))"
"(np.float64(-1.4876235744318018), np.float64(0.9564155245200179), 0.09621354693326782)",,"(np.float64(38.86623711735329), np.float64(17.78271469952502))"
"(np.float64(-1.5426667353738945), np.float64(0.9670179911237152), 0.0741663504943166)",,"(np.float64(39.33161989432488), np.float64(18.339495299406572))"
"(np.float64(-1.5616245545598637), np.float64(0.9511571391198747), 0.0524710433096541)",,"(np.float64(38.91621060939338), np.float64(19.05201106260726))"
"(np.float64(-1.494958422282914), np.float64(0.9540807967852363), 0.04606319798269143)",,"(np.float64(38.30163217356921), np.float64(19.858452927582736))"
"(np.float64(-1.4414905810927132), np.float64(0.8998947629619267), 0.11324850940564159)","{1: (33.459688261547335, -1.2376743413299134), 2: (18.18541558335036, -0.5878438462338604)}","(np.float64(37.76613515630035), np.float64(19.819564008121166))"
"(np.float64(-1.4750439156006212), np.float64(0.9899780625091064), 0.10898336152982865)",,"(np.float64(38.80105108783745), np.float64(19.38860088214592))"
"(np.float64(-1.5674891729253444), np.float64(0.9345356696950238), 0.048141921144710796)",,"(np.float64(38.515557328778705), np.float64(19.111397224117272))"
"(np.float64(-1.5612226357567844), np.float64(0.907398430662185), 0.05311610009651335)",,"(np.float64(38.9899187087967), np.float64(19.789801199826776))"
"(np.float64(-1.616276329449058), np.float64(0.8165774131858851), 0.1004844779642038)",,"(np.float64(38.755577661688704), np.float64(18.94024971103306))"
"(np.float64(-1.6402575784154823), np.float64(0.9243048917888748), 0.09640640202892978)",,"(np.float64(37.819759544004235), np.float64(20.289209799861958))"
"(np.float64(-1.659175694512341), np.float64(0.8925338774428601), 0.08669792173309757)",,"(np.float64(37.288328903062805), np.float64(19.61900586644921))"
"(np.float64(-1.5032179676288866), np.float64(0.8238967063083521), 0.0536217423366783)",,"(np.float64(36.99102749348896), np.float64(19.384844722701594))"
"(np.float64(-1.6138242961908267), np.float64(0.8148010404961942), 0.07586548740749165)",,"(np.float64(37.651430120215004), np.float64(20.283932218215686))"
"(np.float64(-1.5477871001129238), np.float64(0.7999191967574061), 0.08518437338044613)",,"(np.float64(37.5446553438214), np.float64(20.79082876374378))"
"(np.float64(-1.559611188532459), np.float64(0.818514057376019), 0.0912001416199255)",,"(np.float64(37.075118073860544), np.float64(20.258547051820486))"
"(np.float64(-1.7001662380398972), np.float64(0.766190664902267), 0.0609581834382502)","{1: (31.862341735680932, -1.6729344005979259), 2: (14.495938636775238, -0.3045310141066956)}","(np.float64(37.72467621050059), np.float64(20.21120193748408))"
"(np.float64(-1.6548518956979164), np.float64(0.7862679312923004), 0.11368303344698392)",,"(np.float64(37.05255083832989), np.float64(20.34831840432294))"
"(np.float64(-1.6972192753175066), np.float64(0.7689261353459331), 0.048648068571197516)",,"(np.float64(36.856013406033554), np.float64(19.82709425772826))"
"(np.float64(-1.608089445114325), np.float64(0.8319287664632701), 0.08021634516911914)",,"(np.float64(36.99471188408821), np.float64(20.53014813865301))"
"(np.float64(-1.6608591517613414), np.float64(0.8041297670990499), 0.06514094880955068)",,"(np.float64(37.36660165775823), np.float64(21.061040859853186))"
"(np.float64(-1.7111175668010203), np.float64(0.7677166857475013), 0.05484244611166292)",,"(np.float64(36.732895154170414), np.float64(19.576063039461523))"
"(np.float64(-1.589595845924509), np.float64(0.6856656979007806), 0.03269720641695015)",,"(np.float64(36.2476117601153), np.float64(21.037038251365846))"
"(np.float64(-1.7863768340355837), np.float64(0.7277799329134855), 0.08296769431634633)",,"(np.float64(35.98805924997554), np.float64(21.21473621658814))"
"(np.float64(-1.7324334949226432), np.float64(0.615785434819579), 0.10690822705273191)",,"(np.float64(36.09899199785996), np.float64(20.368581489379054))"
"(np.float64(-1.6047734189770548), np.float64(0.6620239088445761), 0.053349371454219474)",,"(np.float64(35.63848179294884), np.float64(20.770528720456312))"
"(np.float64(-1.702597637795412), np.float64(0.6704451284163523), 0.09395116636979478)",,"(np.float64(35.584114570801134), np.float64(21.437713194662294))"
"(np.float64(-1.700600886827015), np.float64(0.6306894259755605), 0.08962929769117896)","{1: (32.58962233409693, -1.8049275671210636), 2: (14.57303428690251, -0.520098524549212)}","(np.float64(34.73820154668547), np.float64(21.175539504689716))"
"(np.float64(-1.672494907747277), np.float64(0.623171508562469), 0.04262986741939619)",,"(np.float64(35.97149740844422), np.float64(20.85576708030086))"
"(np.float64(-1.5695111155016503), np.float64(0.6277647233875725), 0.13667246934694832)",,"(np.float64(34.82095501743187), np.float64(22.104873499206423))"
"(np.float64(-1.7387731554412784), np.float64(0.5473399761228915), 0.06434984916389008)",,"(np.float64(34.898509885372796), np.float64(21.050330530395392))"
"(np.float64(-1.769731533904297), np.float64(0.46800986856868615), 0.09817501457904232)",,"(np.float64(34.32049540023905), np.float64(21.054800463963844))"
"(np.float64(-1.701259137614899), np.float64(0.6197820354524441), 0.0516653829534989)",,"(np.float64(34.68337242209583), np.float64(21.613956771857396))"
"(np.float64(-1.681652579841857), np.float64(0.5314505811030542), 0.1337760320821949)",,"(np.float64(33.74554059436517), np.float64(21.573232453277644))"
"(np.float64(-1.838038889846842), np.float64(0.4499957966271563), 0.03899198534628047)",,"(np.float64(34.22221663626293), np.float64(20.74547587806634))"
"(np.float64(-1.6714050153812992), np.float64(0.5263273224361021), 0.07466842655508817)",,"(np.float64(34.58073998405492), np.float64(21.703197738014854))"
"(np.float64(-1.7147948385387897), np.float64(0.45119599327319554), 0.08485814524871524)",,"(np.float64(33.52807324780213), np.float64(21.301026702912036))"
"(np.float64(-1.7295670206238187), np.float64(0.499731456942589), 0.04400038999061758)",,"(np.float64(33.257538986462386), np.float64(22.552994470217236))"
"(np.float64(-1.6584636460600046), np.float64(0.553982482651815), 0.07855511943444776)","{1: (33.22725982604572, -2.0951324289149), 2: (11.327256102634609, -0.6387329048028823)}","(np.float64(32.502930776148794), np.float64(21.21123004923697))"
"(np.float64(-1.699836787369238), np.float64(0.407803876253826), 0.07276587911096458)",,"(np.float64(33.74097950999754), np.float64(22.170547440187693))"
"(np.float64(-1.7417450223510464), np.float64(0.5297897610272259), 0.0623644968795267)",,"(np.float64(32.47299847635649), np.float64(21.78149230691358))"
"(np.float64(-1.812372430855021), np.float64(0.3150044498326452), 0.0898799857751427)",,"(np.float64(33.09137067847284), np.float64(21.788493999458247))"
"(np.float64(-1.818590282011634), np.float64(0.40914429781030887), 0.105131793182628)",,"(np.float64(33.29939774906182), np.float64(21.292737325586497))"
"(np.float64(-1.7607884306421), np.float64(0.34656530858103873), 0.05276062333741695)",,"(np.float64(32.94980533221231), np.float64(21.181018893717336))"
"(np.float64(-1.7805690628267876), np.float64(0.4181740130365059), 0.14161284189951678)",,"(np.float64(31.959624067635858), np.float64(22.429046945773415))"
"(np.float64(-1.7751665704426969), np.float64(0.3880469824538528), 0.08047546911064254)",,"(np.float64(32.58232655614023), np.float64(22.544065887687704))"
"(np.float64(-1.8941781066866719), np.float64(0.28229810086163853), 0.09795431603794899)",,"(np.float64(32.131287739791226), np.float64(21.751998978093653))"
"(np.float64(-1.7840019643433351), np.float64(0.4220764016120843), 0.13764110368080376)",,"(np.float64(31.47063765954567), np.float64(22.015185751569202))"
"(np.float64(-1.7066413530109321), np.float64(0.29078255263138425), 0.09065429969977462)","{1: (32.05053813963228, -1.8132394838824224), 2: (8.825348521575846, -0.5399464300688368)}","(np.float64(31.803473603007383), np.float64(22.352583435704002))"
"(np.float64(-1.8039571632181264), np.float64(0.40553241462381295), 0.07086754775115942)",,"(np.float64(31.527877146432274), np.float64(22.6700934055469))"
"(np.float64(-1.7641890936020315), np.float64(0.25785691301481467), 0.12715495665275547)",,"(np.float64(31.305803684558736), np.float64(21.254122095252324))"
"(np.float64(-1.7736119925440854), np.float64(0.3161153803860069), 0.08500140946502298)",,"(np.float64(30.023383155636605), np.float64(22.910705581244635))"
"(np.float64(-1.754746569942699), np.float64(0.2613920517572333), 0.05969385423735137)",,"(np.float64(31.136458614152325), np.float64(22.812127134073634))"
"(np.float64(-1.8116251907475607), np.float64(0.27256218327809295), 0.056297096901540444)",,"(np.float64(30.949409588774458), np.float64(21.22970466859414))"
"(np.float64(-1.7647223028880183), np.float64(0.22713176934726736), 0.06363915366914284)",,"(np.float64(30.594737537470998), np.float64(22.99225992739533))"
"(np.float64(-1.7895681955844533), np.float64(0.32365411920263937), 0.09685917408449725)",,"(np.float64(29.16702001504117), np.float64(22.46811801145735))"
"(np.float64(-1.8151376415844895), np.float64(0.2863131904422012), 0.0947847923475499)",,"(np.float64(30.535005983821524), np.float64(22.364694427984084))"
"(np.float64(-1.854097631761486), np.float64(0.18919079262664368), 0.12217982597008029)",,"(np.float64(29.168542815871092), np.float64(23.14221877713137))"
"(np.float64(-1.7868530957056536), np.float64(0.22895926368332303), 0.0826314857834543)","{1: (32.476692601011045, -2.1183481412446907), 2: (8.426304692569538, -0.870575720463592)}","(np.float64(30.295164788783072), np.float64(21.904322381181814))"
"(np.float64(-1.7953742441775968), np.float64(0.2755681247129862), 0.10477900511895417)",,"(np.float64(30.394608639830423), np.float64(22.11554344125423))"
"(np.float64(-1.735648729436204), np.float64(0.23075031535920315), 0.07178823873070542)",,"(np.float64(29.135513090588233), np.float64(21.77314959319629))"
"(np.float64(-1.7880341435804856), np.float64(0.07156606009174954), 0.12028661828375098)",,"(np.float64(29.925458587982025), np.float64(23.027924970926477))"
