wheel_encoder,landmark_pinger,gps
"(np.float64(-0.5927323450653321), np.float64(1.6767637143684329), 0.009088705368561087)",,
"(np.float64(-0.6261438951794361), np.float64(1.7080938734518123), 0.0863881860710569)",,
"(np.float64(-0.6407345985771243), np.float64(1.6279541791346521), 0.05400700566488996)",,
"(np.float64(-0.6211072097435137), np.float64(1.6539002582309776), 0.09472674623653898)",,
"(np.float64(-0.7377637247874436), np.float64(1.6378744899301487), 0.05950215136067426)",,
"(np.float64(-0.688854511602216), np.float64(1.6261467342229596), 0.11476152050970603)",,
"(np.float64(-0.6812024970561903), np.float64(1.697613358291875), 0.16827531798420253)",,
"(np.float64(-0.8219850529971886), np.float64(1.6765153171451403), 0.051612225077038706)","{2: (30.157110917566456, 0.1792525553566944)}",
"(np.float64(-0.7558650657143006), np.float64(1.6875566789393468), 0.15356525200855414)",,
"(np.float64(-0.6982455851663878), np.float64(1.6940381431932252), 0.07492251424457509)",,
"(np.float64(-0.8115643154568842), np.float64(1.5516456750680285), 0.08549461543805008)",,
"(np.float64(-0.7956089768209915), np.float64(1.6240210092545346), 0.08881213736653329)",,
"(np.float64(-0.9372604135668988), np.float64(1.6324786733474876), 0.04599901415442396)",,
"(np.float64(-0.7337349270760394), np.float64(1.5886025378080844), 0.04594219190490543)",,
"(np.float64(-0.8555252686912806), np.float64(1.598696729977219), 0.10542900619346593)",,
"(np.float64(-0.8473483695513696), np.float64(1.5511792196404766), 0.09699040958443428)",,
"(np.float64(-0.8237706655978546), np.float64(1.6772301865290478), 0.11092735304806144)",,
"(np.float64(-0.8890271184399532), np.float64(1.5297162584424833), 0.10047468899431339)",,
"(np.float64(-0.9348516056904225), np.float64(1.569476192979884), 0.10740594012084685)","{1: (40.63576672982693, -0.48973000508946796), 2: (30.430368681491878, 0.3371720478436541)}",
"(np.float64(-0.843378334004655), np.float64(1.6066185638694048), 0.12972052278380375)",,
"(np.float64(-0.8296431101130876), np.float64(1.4299659741446564), 0.011282499749236008)",,
"(np.float64(-0.8610747053236958), np.float64(1.5854444860919537), 0.0713891983709298)",,
"(np.float64(-0.8359962831930293), np.float64(1.5450208306309057), 0.0828916731487516)",,
"(np.float64(-0.9723721899851495), np.float64(1.5426478258144494), 0.10264772218901212)",,
"(np.float64(-0.9270444160797631), np.float64(1.5309032225870318), 0.09594741253469702)",,
"(np.float64(-0.9488084644431012), np.float64(1.4706585481106327), 0.11888169135013556)",,
"(np.float64(-0.988375280760227), np.float64(1.5603726767416202), 0.0936809171936342)",,
"(np.float64(-0.9741687030920598), np.float64(1.4169757168904944), 0.06129983802903216)",,
"(np.float64(-1.0219681888049987), np.float64(1.5221184228177609), 0.09133491028220955)",,
"(np.float64(-0.9931023118583088), np.float64(1.4851133190424173), 0.04113770962516882)","{1: (38.038356325351046, -0.8767604002926612), 2: (29.122912269096616, 0.14571950115216084)}",
"(np.float64(-0.976536962078649), np.float64(1.5109237763819852), 0.09619900312899111)",,
"(np.float64(-1.0652845415716012), np.float64(1.5415635497619329), 0.15013900483436096)",,
"(np.float64(-1.0917749014204619), np.float64(1.516050538018451), 0.11083274717951419)",,
"(np.float64(-1.0696050714264318), np.float64(1.4064231195531196), 0.0971597652770438)",,
"(np.float64(-1.0521746887012753), np.float64(1.4651690240690238), 0.09566821994633358)",,
"(np.float64(-1.0081288391230137), np.float64(1.4934441521197364), 0.06296567274780766)",,"(np.float64(45.564349265236785), np.float64(13.525957447047112))"
"(np.float64(-1.1054803085637719), np.float64(1.4470736796070285), 0.0465519036658047)",,
"(np.float64(-1.144535387981194), np.float64(1.42327341863217), 0.09493466672965005)",,
"(np.float64(-1.132107421153174), np.float64(1.4708254669605458), 0.0532426734178259)",,
"(np.float64(-1.1576818191124658), np.float64(1.3902370603513623), 0.04162873138349993)",,
"(np.float64(-1.0936985183577943), np.float64(1.3796937230320596), 0.09989312989139278)","{1: (34.54173061185381, -0.9154707473518017), 2: (26.101821628719552, -0.20877855405213785)}",
"(np.float64(-1.173689264215977), np.float64(1.4426332234391581), 0.038151410652908425)",,
"(np.float64(-1.2580031787186057), np.float64(1.325865207561541), 0.07581675039851825)",,
"(np.float64(-1.167410667059336), np.float64(1.368929487135406), 0.05584916338421074)",,
"(np.float64(-1.132762236528818), np.float64(1.3821737924696411), 0.07191234987928893)",,
"(np.float64(-1.1720072961716574), np.float64(1.296298534709759), 0.09993061796029326)",,
"(np.float64(-1.208055033852476), np.float64(1.385445831032092), 0.05354787450391765)",,
"(np.float64(-1.1636111928934092), np.float64(1.3942261211747347), 0.10268540503023517)",,
"(np.float64(-1.240532665729261), np.float64(1.353131356224346), 0.11682008438853361)",,
"(np.float64(-1.2842464089820114), np.float64(1.4190891932829985), 0.09397574114931696)",,
"(np.float64(-1.1769325942213236), np.float64(1.2571331911276027), 0.07313990239091152)",,
"(np.float64(-1.2115428457891626), np.float64(1.229668868476136), 0.10607682136412594)","{1: (36.28988982549892, -1.0062726545359497), 2: (21.030699718192015, 0.013096957803701459)}",
"(np.float64(-1.267112869478855), np.float64(1.2821172864523158), 0.11493135766145371)",,
"(np.float64(-1.2315686907449128), np.float64(1.2887468113952005), 0.08996189948068622)",,
"(np.float64(-1.3613215052375045), np.float64(1.3221302774010608), 0.07532213810664705)",,
"(np.float64(-1.3439918580335117), np.float64(1.234166096892711), 0.08510471462260072)",,
"(np.float64(-1.3646195157209586), np.float64(1.1875938625145837), 0.07920279258920436)",,
"(np.float64(-1.3562544975269855), np.float64(1.1549831194575557), 0.0152057548251288)",,
"(np.float64(-1.3096601564415624), np.float64(1.2285707803348649), 0.02535683204480646)",,
"(np.float64(-1.3651835431894892), np.float64(1.1847253647241014), 0.10604052014687818)",,
"(np.float64(-1.43886974356618), np.float64(1.2460597675654872), 0.03507977954697108)",,
"(np.float64(-1.3248760892780094), np.float64(1.1024162270295752), 0.15478031753804256)",,
"(np.float64(-1.3485676394518533), np.float64(1.20086944115862), 0.11461017843230373)","{1: (33.2265344699318, -1.0820365514185974), 2: (21.846185514850777, -0.18035454430492356)}",
"(np.float64(-1.4033932116302281), np.float64(1.115514240278748), 0.07149244474811899)",,
"(np.float64(-1.2943315125403752), np.float64(1.177428472699631), 0.05302081496391263)",,
"(np.float64(-1.3378719051770545), np.float64(1.1278523913942362), 0.07869861740512427)",,
"(np.float64(-1.3238545657970184), np.float64(1.1562382859127303), 0.08244776878503432)",,
"(np.float64(-1.476814437152953), np.float64(1.0448337085028196), 0.05529015767320675)",,
"(np.float64(-1.3588400732543087), np.float64(1.1131226865834427), 0.10127105343282032)",,
"(np.float64(-1.4373045603952272), np.float64(1.103987197124533), 0.02604069227275925)",,
"(np.float64(-1.4704016183979352), np.float64(1.1462056760554153), 0.07824378111853553)",,
"(np.float64(-1.4598413279294162), np.float64(1.1126945011019902), 0.1089106221771973)",,
"(np.float64(-1.5261390644294741), np.float64(1.0584636103530936), 0.1348140328341244)",,
"(np.float64(-1.46849894953264), np.float64(1.0638410112888892), 0.10897129961642402)","{1: (31.998640230570256, -1.2982011110102862), 2: (19.99944718847376, -0.01958341624069576)}",
"(np.float64(-1.4703762502275985), np.float64(1.0128504569645147), 0.09706182300824526)",,
"(np.float64(-1.4971483626317192), np.float64(1.0335677649354995), 0.06283368266994259)",,
"(np.float64(-1.5029085645427827), np.float64(1.0437452070488578), 0.053988863694508005)",,"(np.float64(39.88851447293516), np.float64(18.113644327124124))"
"(np.float64(-1.5529800672384155), np.float64(1.0448363308247066), 0.11302553639066218)",,
"(np.float64(-1.5321965011334038), np.float64(1.0586607312659428), 0.06691681314679913)",,
"(np.float64(-1.5873114912322082), np.float64(1.0013541465814149), 0.06534221646547679)",,
"(np.float64(-1.518005542328482), np.float64(0.937385600061737), 0.08910108557816077)",,
"(np.float64(-1.45942680419152), np.float64(0.9549140066305108), 0.13160717658854368)",,
"(np.float64(-1.552195685171897), np.float64(0.9959779365018674), 0.06279488956854438)",,
"(np.float64(-1.5762027383458983), np.float64(0.9154870074820427), 0.06550823773042828)",,
"(np.float64(-1.5674563277612548), np.float64(0.9411825127385143), 0.010430912488222407)","{1: (30.30074975748037, -1.762999098730799), 2: (18.964994167943825, -0.02876638098489065)}",
"(np.float64(-1.6100981250832553), np.float64(0.9116040109883153), 0.08294050383045021)",,
"(np.float64(-1.6200674838091575), np.float64(0.8841821523966877), 0.05396605612050345)",,
"(np.float64(-1.573597458330595), np.float64(0.8770545471013051), 0.0664932964216761)",,
"(np.float64(-1.5493996432906714), np.float64(0.8362263348128365), 0.08973321849063738)",,
"(np.float64(-1.5864389887248953), np.float64(0.808190894786969), 0.12040159890782823)",,
"(np.float64(-1.5780433934977145), np.float64(0.7891585392300536), 0.13874059649644588)",,
"(np.float64(-1.6446395552748234), np.float64(0.8596768089273746), 0.07691485955950571)",,
"(np.float64(-1.5971673382667158), np.float64(0.8253244770186478), 0.016712357539079625)",,
"(np.float64(-1.582468924475699), np.float64(0.843626666208792), 0.0946521501999124)",,
"(np.float64(-1.6122757001498698), np.float64(0.7774312658368805), 0.011450648134219032)",,
"(np.float64(-1.645195953868376), np.float64(0.8124176579576081), 0.062490186670306556)","{1: (35.87505309643124, -1.3198702818751011), 2: (14.332774577533826, -0.2827722145400356)}",
"(np.float64(-1.569553141322664), np.float64(0.8622833697053881), 0.09981228174429274)",,
"(np.float64(-1.5888745237555815), np.float64(0.820914742048144), 0.11844749394294415)",,
"(np.float64(-1.639866366267824), np.float64(0.7671140603942391), 0.0861834762987207)",,
"(np.float64(-1.6702539042305193), np.float64(0.6980103972950513), 0.05270887267383999)",,
"(np.float64(-1.570468107385174), np.float64(0.6431436242832713), 0.06539695130462991)",,
"(np.float64(-1.6398772987378198), np.float64(0.7274570370279618), 0.0718337613340684)",,
"(np.float64(-1.6241848816086315), np.float64(0.6071586659327909), 0.0546866145642232)",,
"(np.float64(-1.6540029940081267), np.float64(0.682545256125452), 0.11470930890188115)",,
"(np.float64(-1.7074127345562462), np.float64(0.6760817947687315), 0.05906343645968126)",,
"(np.float64(-1.6863948789392418), np.float64(0.6851560822230467), 0.10931088585372839)",,
"(np.float64(-1.660237714148935), np.float64(0.6152982885094854), 0.04508135836550931)","{1: (33.07866785780101, -1.5297339346269168), 2: (13.072417604404825, -0.44193591250268394)}",
"(np.float64(-1.7778805044150894), np.float64(0.5417167346544203), 0.12440652252804134)",,
"(np.float64(-1.6839308866944538), np.float64(0.5871376209466391), 0.12046419466454261)",,
"(np.float64(-1.7369796683708252), np.float64(0.5801955953941299), 0.07271473152059654)",,
"(np.float64(-1.6975232926620119), np.float64(0.5209025373069603), 0.07739664835588911)",,
"(np.float64(-1.691293506674611), np.float64(0.5199118032922159), 0.09877530881332809)",,
"(np.float64(-1.6653783990103501), np.float64(0.6459853939636998), 0.0678570231398801)",,
"(np.float64(-1.6726049047559777), np.float64(0.5606209733262729), 0.12500715841413773)",,
"(np.float64(-1.776622919325694), np.float64(0.5085405176539116), 0.04890893871508971)",,
"(np.float64(-1.6704327020824774), np.float64(0.5962576000330952), 0.12579251930220497)",,
"(np.float64(-1.7170951678251616), np.float64(0.5451490451831782), 0.11626414878741573)",,
"(np.float64(-1.721696224832864), np.float64(0.5018839958510996), 0.03569584006832247)","{1: (31.580968840358686, -1.8236743887587128), 2: (10.169223169635998, -0.48737506598513786)}","(np.float64(33.55161036268603), np.float64(21.42583416343176))"
"(np.float64(-1.7192702613502362), np.float64(0.4153150235296497), 0.06555916388049365)",,
"(np.float64(-1.7031295330718221), np.float64(0.43272505617110235), 0.0888061963682504)",,
"(np.float64(-1.8052483910049097), np.float64(0.4556549940698555), 0.06563855769523608)",,
"(np.float64(-1.67969819993347), np.float64(0.3746207396555693), 0.11304010542948666)",,
"(np.float64(-1.6814405271238368), np.float64(0.3859603154599617), 0.08842913619399122)",,
"(np.float64(-1.7186131664768616), np.float64(0.44297868265694196), 0.08370472344119864)",,
"(np.float64(-1.7749534575362511), np.float64(0.3093940868209267), 0.10616709160140331)",,
"(np.float64(-1.7297947427079245), np.float64(0.44820649576839355), 0.12412409785495734)",,
"(np.float64(-1.7361321149992992), np.float64(0.3806069060777405), 0.06535368575195405)",,
"(np.float64(-1.8240219220002267), np.float64(0.31973115367651295), 0.11677764171989666)","{1: (33.877664291296774, -2.103789827697741), 2: (10.322221353002911, -0.8244088096203739)}",
"(np.float64(-1.8236261313216358), np.float64(0.24354055753692166), 0.0667864453060057)",,
"(np.float64(-1.841238301672312), np.float64(0.32888013423552614), 0.15412730018994844)",,
"(np.float64(-1.7963860093908208), np.float64(0.3429327663852547), 0.09573146436674018)",,
"(np.float64(-1.8055564973766798), np.float64(0.32975288425409127), 0.0647145673614669)",,
"(np.float64(-1.80266014076422), np.float64(0.3211299088528674), 0.08720065062494083)",,
"(np.float64(-1.7746293141729192), np.float64(0.25071742167523525), 0.09359766356510017)",,
"(np.float64(-1.783937890780273), np.float64(0.32989070395896813), 0.06605220383253202)",,
"(np.float64(-1.8406943948107533), np.float64(0.24978161938729912), 0.10932970742532747)",,
"(np.float64(-1.7562443269954555), np.float64(0.3060428225048258), 0.068371351662737)",,
"(np.float64(-1.7834937856986843), np.float64(0.13920008538854162), 0.0118225919231979)","{1: (37.37805040220281, -2.2238281199174286), 2: (8.774604058874282, -0.8636389117233327)}",
"(np.float64(-1.7576710989623128), np.float64(0.19311886205959808), 0.09363413037647392)",,
"(np.float64(-1.812806000009041), np.float64(0.1473091622853774), 0.06480731760129546)",,
"(np.float64(-1.7912164341173378), np.float64(0.13346871318244152), 0.09728561124903642)",,
"(np.float64(-1.8281504085739935), np.float64(0.16754279845631007), 0.10587937647639206)",,
"(np.float64(-1.7884735094293718), np.float64(0.03527205638387819), 0.08142407930500803)",,
"(np.float64(-1.7150055542647153), np.float64(0.09611354591744004), 0.07848090241729615)",,
"(np.float64(-1.8352163939762274), np.float64(0.13081033993304952), 0.08517577683540936)",,
"(np.float64(-1.8215695894575366), np.float64(0.12088036578088142), 0.07855785025919554)",,
"(np.float64(-1.8343453614245802), np.float64(0.09004177866069055), 0.09535397949093076)",,
"(np.float64(-1.7490077935661266), np.float64(0.05681030181435898), 0.068215495382637)","{1: (36.95744925556723, -2.2422468512055493), 2: (10.368821230310205, -1.0454301608944203)}",
"(np.float64(-1.77633705733156), np.float64(0.07955900098105523), 0.03931439577746067)",,
"(np.float64(-1.7530200083031278), np.float64(0.053116691928894996), 0.054141229863430534)",,
"(np.float64(-1.8168132528652954), np.float64(-0.06125498176538707), 0.031362618720288074)",,
"(np.float64(-1.8789198175923352), np.float64(-0.015204993212886897), 0.06360963405907004)",,
"(np.float64(-1.769051454110989), np.float64(-0.021657372727008833), 0.04985684816934644)",,
"(np.float64(-1.911259296377894), np.float64(-0.00856561404087559), 0.13002552177066412)",,
"(np.float64(-1.8268430000426932), np.float64(-0.07630915939443712), 0.08780569154738149)",,
