x,y
38.636309624239686,19.39555223526433,3.176821427677963
38.48136965991062,19.479174868745613,3.1857947495270267
38.32272576103813,19.55999395822431,3.1978349094178093
38.164921421688355,19.638909812147315,3.211708969067454
38.000457466160874,19.72487749304005,3.2194004550234046
37.840740732334204,19.807409940741916,3.2210716907773125
37.68249383988663,19.891772607362796,3.2305369057973037
37.521266269871646,19.969515733946483,3.2316819706107256
37.35674667448481,20.050757499742243,3.237930989277756
37.19979136035254,20.136985836712782,3.2479122174521855
37.04090390797698,20.219077310917598,3.25975696684648
36.8769172713502,20.295788716957023,3.2683753144763523
36.70989188092715,20.36558975668653,3.273646201743736
36.55284507018864,20.429904119114855,3.2801858968741993
36.38885734031486,20.502649822817652,3.2873692730076063
36.226438852154,20.563365689410933,3.2928379344640284
36.06103855275318,20.631620215023478,3.3043088653542165
35.890297279297556,20.699228394500352,3.3102152090001846
35.72165779140363,20.767744002722658,3.3211462975855577
35.55563401998874,20.829273831573605,3.3256544334221085
35.37784596954723,20.88344550503905,3.3380950856749125
35.209452880877784,20.942159267133714,3.3501415051413668
35.0357549140407,21.000178826673128,3.3574129782934263
34.8660025847745,21.052269080403825,3.365152643129015
34.69687323410704,21.104260260733046,3.375030174010348
34.530335394206006,21.168858800129417,3.3818158763243362
34.36307490373041,21.224920897462045,3.39431659216575
34.18541261179784,21.275774949227436,3.399207486037259
34.01836934158959,21.335400709230747,3.4117867379674793
33.84665982480708,21.389915613749064,3.423413152846221
33.70251129648105,21.355027315052073,3.2581260921475987
33.530584270346026,21.396558817405037,3.2646820085356483
33.360271317038844,21.439831323022148,3.2735626281724732
33.17974647793835,21.485396822429134,3.280126483941997
33.011776657945006,21.52285889639469,3.2914304944849455
32.84363260523262,21.561454927940687,3.3002734081043448
32.671771288584935,21.60575279620638,3.308643880448465
32.49427594283131,21.636692204888476,3.319260589608605
32.32129646856052,21.681512854465314,3.3316729993941006
32.14768325706059,21.71957354507309,3.3382083679692958
31.96528106486057,21.75154666044074,3.3498861321412856
31.782918451728406,21.775900716194435,3.356564776671886
31.598794621561176,21.808788729617987,3.371977506690881
31.419156020622093,21.843082006256513,3.381550653127555
31.238600370884427,21.87605729468192,3.3880221098637016
31.058334356808004,21.90817028556721,3.3967421749261955
30.880871425390712,21.93324202773473,3.4061019412827056
30.702477636312686,21.966231098130628,3.412707161665959
30.51840819683161,21.991209260069358,3.423640132408492
30.342783764132065,22.02181354231984,3.4304772675747657
30.164434385562195,22.035733550858694,3.4316595267670853
29.988667275665964,22.055045437064653,3.4410229398047325
29.80738667566506,22.06977635329319,3.447503671564862
29.628265032253328,22.083123224611434,3.457232232689766
29.44544999139593,22.099877504457066,3.467820170337405
29.26660264045299,22.103404710095454,3.475962578267906
29.095102085026518,22.113016064687198,3.4838106685096357
28.911580445628896,22.126097098680503,3.4923282461931766
28.729423486683142,22.138185135258592,3.500184031219096
28.545988950540686,22.14718931312466,3.509719429168189
28.371088171184073,22.152870343306095,3.5165409787064528
28.193454465450916,22.160826243404202,3.5204724182841987
28.018152464620602,22.16613791259709,3.5258865412705416
27.836471139334073,22.160012414420553,3.5290228031425706
27.64857915757484,22.158491915099265,3.5353837665484775
27.471674012163742,22.156326177826564,3.5403694513654123
27.280548082525954,22.155469616422476,3.5533720035424787
27.097863782521685,22.14783870048303,3.562152572697217
