x,y
47.48433679946794,11.357311078135295,4.03245031788255
47.42231665805304,10.842334542069509,15.433808749526909
47.5587471892842,10.32793080917444,20.108422773787165
47.42836912577043,10.155784156544449,20.87666149447197
47.243649105143774,10.311386884398448,20.48420651983716
47.32229202678658,10.493807460591592,20.355767057405185
47.153833414089185,9.385588791231054,16.818025648291478
47.40371503375574,10.118117717248506,18.171084659768113
47.39002920711377,10.212053552365738,17.861617719314193
46.832031753383205,10.60595300758877,18.687636295251455
46.84338237841512,11.124571281959112,20.14259507572709
46.87252585987199,11.292743166067172,20.41173633054398
47.11805123959707,11.590295436974099,20.665977388106455
47.05590604574817,11.045801608716259,21.178993445200824
46.629758694979266,10.95765951686972,20.848661640794322
47.79276098570532,16.3047925043975,20.491049873364418
46.74394711713264,12.253788877520991,20.969217413113494
46.70922584467215,12.459412719611143,21.059108984813662
20.177384488766762,9.09124311469938,34.61037454787318
47.147038663291184,12.736888484047904,20.83982731583482
46.63221694971265,12.579410558591958,21.354103017145796
46.354150426481695,12.880294714034292,21.399193697868274
46.09756951670582,13.14045167605663,21.375377068384676
45.88624595744757,13.112442606157657,21.403977600268256
45.65549961066346,13.179503771803189,21.527016932769587
45.57312064912935,13.317553674604243,21.680255055461075
45.465064473901336,13.456182271001305,21.70956762051047
45.06488697618398,13.518990955342657,21.303167780433082
45.03509097372328,13.710683080318455,21.66029578257792
45.54259263727608,14.19721095684051,22.986419691733754
45.07587076811707,14.552340087958436,22.86201426656254
45.12116699888037,14.639090318922058,23.27386280297273
44.584153415225465,13.98541183765357,24.27788482735026
44.75673776124429,14.240048361196182,24.386601000365577
31.701464693371577,-85.7694813491569,-36.71375890354194
51.647561660969956,24.82116400076153,46.34080054803428
39.010807622913035,12.316126244175635,9.364515394638435
41.86395849968972,15.129884919110491,19.436202295753034
42.71021268585964,15.143056424885042,21.059508739807075
42.754204505365344,15.967287086028438,19.965303224935433
41.67669505711654,18.740744335515217,16.138466656815336
41.698940178765945,14.09278080724335,20.72636907759404
50.27560375321353,19.098341461406445,29.824764602967996
44.79874417098485,16.681797915438246,24.837486212407462
43.76545993233841,16.935773871819798,24.160102952572483
43.352440102788094,17.25596672442482,24.099000979006536
42.74308889368551,17.75926034793656,24.184241605562775
42.47834926170717,18.261925508473464,24.996680724475315
42.45438467614732,17.639180202558283,25.32379089297662
41.813187399115826,17.877070625668203,25.986611625393127
41.916185520364316,18.214644425648707,26.23810434621151
41.649207975370665,18.739252151491755,26.099599624908713
42.763967806015245,22.358887556779234,24.436588958534355
43.46293184034625,19.790501471742182,20.645872962991053
43.27037132141528,18.16065456368351,22.760888871805175
43.80524171808494,17.40595256858074,29.48162668748108
51.33385283826345,14.184743346032803,78.85102928456489
37.540610085096866,18.21241263794597,-9.697132805671572
39.067506906206496,19.89661959863036,-16.45921009319025
39.77607072098876,20.47853020364029,-43.0786427122561
37.75353273287789,18.511725154481972,-41.84572476826597
47.7585460936652,42.980656243025145,-606.0250429728591
34.58048150041775,51.84607278785051,-1088.7018361659468
49.237733348036805,-0.002786848479594331,690.3733100571857
46.539964921402536,14.289936730982925,368.42983099305894
44.04615285442426,18.55681169051729,377.386884672843
42.22548671548369,20.04268353208202,430.0682603344958
41.99939340339989,19.575979515680384,459.29279953545625
40.81396050574083,20.554340700928158,481.09166657971593
38.63908382204851,20.890471081802925,506.38638337481717
38.487177547500096,20.177225527103836,502.412663667643
37.244890879963805,20.71955072052024,492.8294298562977
35.10734312097693,22.20542899822094,466.8244768064719
158.90470506451774,-88.79433191708881,2001.099095638066
42.71797682791477,15.383421545421843,550.0138425325968
39.933307839491775,17.603692719440204,523.9370628571938
38.675357726451146,18.3707431563074,517.2142024654981
38.906837604034756,18.434393427501696,515.06837502308
38.56829854320036,18.758653924668977,513.8755290363955
38.80558135819662,18.186628652215948,510.73392883020256
38.69174209543695,17.970325935655833,507.53609906618925
42.12110318918339,15.95623184095136,492.3923943625355
50.91955781593878,17.852611776480455,512.336591467648
41.175385156127,21.26276053231255,544.2863168170875
38.34347856321028,21.43965101675755,538.7294518980015
37.86521850726622,21.395432733844995,536.6766787998675
37.55908438974307,20.979893694005657,534.2789542999052
37.40248473681656,20.83008807761002,533.5859430161861
37.01056612374803,20.86109768387994,533.3030157265878
36.72841274481304,20.633350336544858,533.0317433282332
36.55015964818805,21.18239605662879,532.8474813641699
36.95550682037152,20.77350673220978,532.8613857359209
36.77823141894031,20.16913319675015,533.2104532869225
36.30040158682562,20.83350701517577,533.1688328681167
36.2033665366108,20.936768559905826,533.3014460765738
35.37227155579824,20.24415455588732,532.5418885295253
35.399462487073336,20.64241242264619,532.9873083506483
35.20660090173843,20.41148276427075,533.7254965743554
34.87947616030265,20.72074574063126,534.1975252244088
35.104519809959406,21.266009721102886,534.0729921014263
34.01498888500659,20.637034962804186,535.2130328225132
34.17127988185097,20.9984627730754,535.4023934130158
34.06579214995396,21.08068240996781,535.4306196203543
33.7674025262488,20.92036267742763,536.4827274685106
33.05232172414758,20.91059409282045,537.449878155113
33.37795063911801,21.30485173612023,536.4799435375796
33.40646023076729,21.689478059401054,535.9005383398314
33.21419864217447,21.742559309458247,535.7767267656411
32.90612445988557,21.389368504259792,535.9029119836231
32.45625886882607,21.6599149939643,536.0270713814217
32.63773067589229,22.852503969411842,536.1361351583553
32.66121460753947,22.093114436054854,536.2872237196236
32.60888330852286,22.000402183414216,536.7075201666125
32.62397418756801,21.7090954168852,536.9155842040943
32.607468365370764,21.644395303311715,537.1294981835459
32.19645596798218,22.14266910787967,536.6346248783319
32.21923870518895,22.320423841564338,536.6198942291422
31.540035191130286,22.514767403975544,536.6990542061221
28.95157704449563,22.651364457194543,535.1496849120139
32.837747841729154,22.229129745617545,539.6486078532249
31.78207606297324,22.515643851081357,538.5165538587514
31.300855592629055,21.915329740285046,538.6704297484456
30.986904006073487,22.28867719476762,537.267117800327
31.17047929236388,22.42658697637611,537.1261355712835
30.743868230984063,22.128664006527156,537.6136697941454
30.621686712861983,22.389443409512406,536.8605234735223
29.680420613220072,22.712853862811766,536.8560832000649
29.62896521272261,23.05706060221431,537.0613398335339
29.302694047908926,23.019765066209256,537.0605013008217
29.852446470505832,22.363877391691446,536.5984321253466
29.820750281436467,22.297083864415306,536.3907491094635
28.84419527641034,22.555615392611575,535.4546082726791
6.337604923680205,43.55473617987706,479.9113737002193
28.985030587420805,22.77586766914461,536.4838476573116
29.150263693905064,22.102340125964577,538.9818984642661
28.876741487635904,22.567159077100445,539.5561369353914
27.091522589681567,22.092791264858853,542.406499695118
33.29717959656745,23.553748454817597,534.4920040796083
31.56220760570358,22.42647537818054,534.9747624129975
31.21127473744822,22.349774584438876,534.8370473571214
30.91050122388182,22.441943593119223,534.0297262600708
29.974715323067144,22.36410008486975,535.4320120137353
29.618098491340525,22.244172151961692,535.5475967301367
29.475126537971608,22.247851256206662,534.6549323443822
29.62740813737281,22.298855720740733,533.9371865734499
29.229089571958724,22.303330939030175,534.0772204435484
